================================================================================
EVALUATION METRICS - German Traffic Sign Recognition
================================================================================

OVERALL PERFORMANCE
--------------------------------------------------------------------------------
Accuracy: 0.9513 (95.13%)
  → 12015 out of 12630 predictions correct

MACRO-AVERAGED METRICS (all classes weighted equally)
--------------------------------------------------------------------------------
Precision: 0.9360 (93.60%)
Recall:    0.9256 (92.56%)
F1-Score:  0.9268 (92.68%)

WEIGHTED-AVERAGED METRICS (weighted by class frequency)
--------------------------------------------------------------------------------
Precision: 0.9541 (95.41%)
Recall:    0.9513 (95.13%)
F1-Score:  0.9512 (95.12%)

================================================================================
PER-CLASS METRICS
================================================================================

Class    Support    Precision    Recall       F1-Score    
--------------------------------------------------------------------------------
0        60         1.0000 (100.0%)  0.8333 ( 83.3%)  0.9091 ( 90.9%)
1        720        0.9671 ( 96.7%)  0.9806 ( 98.1%)  0.9738 ( 97.4%)
2        750        0.9660 ( 96.6%)  0.9840 ( 98.4%)  0.9749 ( 97.5%)
3        450        0.9500 ( 95.0%)  0.9289 ( 92.9%)  0.9393 ( 93.9%)
4        660        0.9783 ( 97.8%)  0.9545 ( 95.5%)  0.9663 ( 96.6%)
5        630        0.8754 ( 87.5%)  0.9587 ( 95.9%)  0.9152 ( 91.5%)
6        150        0.9348 ( 93.5%)  0.8600 ( 86.0%)  0.8958 ( 89.6%)
7        450        0.9707 ( 97.1%)  0.8844 ( 88.4%)  0.9256 ( 92.6%)
8        450        0.9317 ( 93.2%)  0.9400 ( 94.0%)  0.9358 ( 93.6%)
9        480        0.9653 ( 96.5%)  0.9854 ( 98.5%)  0.9753 ( 97.5%)
10       660        0.9879 ( 98.8%)  0.9864 ( 98.6%)  0.9871 ( 98.7%)
11       420        0.9535 ( 95.4%)  0.9286 ( 92.9%)  0.9409 ( 94.1%)
12       690        0.9768 ( 97.7%)  0.9768 ( 97.7%)  0.9768 ( 97.7%)
13       720        0.9741 ( 97.4%)  0.9931 ( 99.3%)  0.9835 ( 98.3%)
14       270        1.0000 (100.0%)  1.0000 (100.0%)  1.0000 (100.0%)
15       210        0.9904 ( 99.0%)  0.9857 ( 98.6%)  0.9881 ( 98.8%)
16       150        0.9933 ( 99.3%)  0.9867 ( 98.7%)  0.9900 ( 99.0%)
17       360        0.9971 ( 99.7%)  0.9528 ( 95.3%)  0.9744 ( 97.4%)
18       390        0.9695 ( 97.0%)  0.8154 ( 81.5%)  0.8858 ( 88.6%)
19       60         0.9815 ( 98.1%)  0.8833 ( 88.3%)  0.9298 ( 93.0%)
20       90         0.6923 ( 69.2%)  1.0000 (100.0%)  0.8182 ( 81.8%)
21       90         0.9815 ( 98.1%)  0.5889 ( 58.9%)  0.7361 ( 73.6%)
22       120        0.9727 ( 97.3%)  0.8917 ( 89.2%)  0.9304 ( 93.0%)
23       150        0.9487 ( 94.9%)  0.9867 ( 98.7%)  0.9673 ( 96.7%)
24       90         0.6194 ( 61.9%)  0.9222 ( 92.2%)  0.7411 ( 74.1%)
25       480        0.9370 ( 93.7%)  0.9292 ( 92.9%)  0.9331 ( 93.3%)
26       180        0.9077 ( 90.8%)  0.9833 ( 98.3%)  0.9440 ( 94.4%)
27       60         0.6522 ( 65.2%)  0.5000 ( 50.0%)  0.5660 ( 56.6%)
28       150        0.9467 ( 94.7%)  0.9467 ( 94.7%)  0.9467 ( 94.7%)
29       90         0.9062 ( 90.6%)  0.9667 ( 96.7%)  0.9355 ( 93.5%)
30       150        0.7895 ( 78.9%)  0.8000 ( 80.0%)  0.7947 ( 79.5%)
31       270        0.8849 ( 88.5%)  0.9963 ( 99.6%)  0.9373 ( 93.7%)
32       60         0.8333 ( 83.3%)  1.0000 (100.0%)  0.9091 ( 90.9%)
33       210        0.9905 ( 99.1%)  0.9952 ( 99.5%)  0.9929 ( 99.3%)
34       120        0.9590 ( 95.9%)  0.9750 ( 97.5%)  0.9669 ( 96.7%)
35       390        0.9897 ( 99.0%)  0.9821 ( 98.2%)  0.9858 ( 98.6%)
36       120        0.9826 ( 98.3%)  0.9417 ( 94.2%)  0.9617 ( 96.2%)
37       60         0.9677 ( 96.8%)  1.0000 (100.0%)  0.9836 ( 98.4%)
38       690        0.9800 ( 98.0%)  0.9928 ( 99.3%)  0.9863 ( 98.6%)
39       90         0.9884 ( 98.8%)  0.9444 ( 94.4%)  0.9659 ( 96.6%)
40       90         0.9556 ( 95.6%)  0.9556 ( 95.6%)  0.9556 ( 95.6%)
41       60         1.0000 (100.0%)  0.8167 ( 81.7%)  0.8991 ( 89.9%)
42       90         1.0000 (100.0%)  0.8667 ( 86.7%)  0.9286 ( 92.9%)

================================================================================
Support: Number of true instances for each class in the test set
================================================================================
